"","LTM_project_short_code","campus","method","survey_year","site","latitude","longitude","CA_MPA_Name_Short","site_designation","site_status","Secondary_MPA_Name","Secondary_site_designation","BaselineRegion","LongTermRegion"
"4148","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2009,"POINT_VICENTE_W",33.73974,-118.41369,"Point Vicente SMCA","SMCA","mpa","","","SOUTH","South Coast"
"4149","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2008,"POINT_VICENTE_W",33.73974,-118.41369,"Point Vicente SMCA","SMCA","mpa","","","SOUTH","South Coast"
"4150","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2007,"POINT_VICENTE_W",33.73974,-118.41369,"Point Vicente SMCA","SMCA","mpa","","","SOUTH","South Coast"
"4151","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2012,"POINT_VICENTE_W",33.73974,-118.41369,"Point Vicente SMCA","SMCA","mpa","","","SOUTH","South Coast"
"4152","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2004,"POINT_VICENTE_W",33.73974,-118.41369,"Point Vicente SMCA","SMCA","mpa","","","SOUTH","South Coast"
"4153","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2009,"POINT_VICENTE_W",33.73974,-118.41369,"Point Vicente SMCA","SMCA","mpa","","","SOUTH","South Coast"
"4154","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2020,"POINT_VICENTE_W",33.73974,-118.41369,"Point Vicente SMCA","SMCA","mpa","","","SOUTH","South Coast"
"4155","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2008,"POINT_VICENTE_W",33.73974,-118.41369,"Point Vicente SMCA","SMCA","mpa","","","SOUTH","South Coast"
"4156","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2019,"POINT_VICENTE_W",33.73974,-118.41369,"Point Vicente SMCA","SMCA","mpa","","","SOUTH","South Coast"
"4157","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2019,"POINT_VICENTE_W",33.73974,-118.41369,"Point Vicente SMCA","SMCA","mpa","","","SOUTH","South Coast"
"4158","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2018,"POINT_VICENTE_W",33.73974,-118.41369,"Point Vicente SMCA","SMCA","mpa","","","SOUTH","South Coast"
"4159","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2017,"POINT_VICENTE_W",33.73974,-118.41369,"Point Vicente SMCA","SMCA","mpa","","","SOUTH","South Coast"
"4160","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2011,"POINT_VICENTE_W",33.73974,-118.41369,"Point Vicente SMCA","SMCA","mpa","","","SOUTH","South Coast"
"4161","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2016,"POINT_VICENTE_W",33.73974,-118.41369,"Point Vicente SMCA","SMCA","mpa","","","SOUTH","South Coast"
"4162","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2015,"POINT_VICENTE_W",33.73974,-118.41369,"Point Vicente SMCA","SMCA","mpa","","","SOUTH","South Coast"
"4163","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2014,"POINT_VICENTE_W",33.73974,-118.41369,"Point Vicente SMCA","SMCA","mpa","","","SOUTH","South Coast"
"4164","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2013,"POINT_VICENTE_W",33.73974,-118.41369,"Point Vicente SMCA","SMCA","mpa","","","SOUTH","South Coast"
"4165","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2010,"POINT_VICENTE_W",33.73974,-118.41369,"Point Vicente SMCA","SMCA","mpa","","","SOUTH","South Coast"
"4166","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2007,"POINT_VICENTE_W",33.73974,-118.41369,"Point Vicente SMCA","SMCA","mpa","","","SOUTH","South Coast"
"4167","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2015,"POINT_VICENTE_W",33.73974,-118.41369,"Point Vicente SMCA","SMCA","mpa","","","SOUTH","South Coast"
"4168","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2012,"POINT_VICENTE_W",33.73974,-118.41369,"Point Vicente SMCA","SMCA","mpa","","","SOUTH","South Coast"
"4169","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2019,"POINT_VICENTE_W",33.73974,-118.41369,"Point Vicente SMCA","SMCA","mpa","","","SOUTH","South Coast"
"4170","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2017,"POINT_VICENTE_W",33.73974,-118.41369,"Point Vicente SMCA","SMCA","mpa","","","SOUTH","South Coast"
"4171","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2011,"POINT_VICENTE_W",33.73974,-118.41369,"Point Vicente SMCA","SMCA","mpa","","","SOUTH","South Coast"
"4172","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2012,"POINT_VICENTE_W",33.73974,-118.41369,"Point Vicente SMCA","SMCA","mpa","","","SOUTH","South Coast"
"4173","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2010,"POINT_VICENTE_W",33.73974,-118.41369,"Point Vicente SMCA","SMCA","mpa","","","SOUTH","South Coast"
"4174","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2009,"POINT_VICENTE_W",33.73974,-118.41369,"Point Vicente SMCA","SMCA","mpa","","","SOUTH","South Coast"
"4175","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2007,"POINT_VICENTE_W",33.73974,-118.41369,"Point Vicente SMCA","SMCA","mpa","","","SOUTH","South Coast"
"4176","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2012,"POINT_VICENTE_W",33.73974,-118.41369,"Point Vicente SMCA","SMCA","mpa","","","SOUTH","South Coast"
"4177","LTM_Kelp_SRock","UCSC","SBTL_SWATH_PISCO",2007,"PT_JOE",36.605094,-121.971465,"Asilomar SMR","SMR","reference","","","CENTRAL","Central Coast"
"4178","LTM_Kelp_SRock","UCSC","SBTL_UPC_PISCO",2008,"PT_JOE",36.605094,-121.971465,"Asilomar SMR","SMR","reference","","","CENTRAL","Central Coast"
"4179","LTM_Kelp_SRock","UCSC","SBTL_UPC_PISCO",2011,"PT_JOE",36.605094,-121.971465,"Asilomar SMR","SMR","reference","","","CENTRAL","Central Coast"
"4180","LTM_Kelp_SRock","UCSC","SBTL_UPC_PISCO",2007,"PT_JOE",36.605094,-121.971465,"Asilomar SMR","SMR","reference","","","CENTRAL","Central Coast"
"4181","LTM_Kelp_SRock","UCSC","SBTL_FISH_PISCO",2011,"PT_JOE",36.605094,-121.971465,"Asilomar SMR","SMR","reference","","","CENTRAL","Central Coast"
"4182","LTM_Kelp_SRock","UCSC","SBTL_SWATH_PISCO",2011,"PT_JOE",36.605094,-121.971465,"Asilomar SMR","SMR","reference","","","CENTRAL","Central Coast"
"4183","LTM_Kelp_SRock","UCSC","SBTL_FISH_PISCO",2008,"PT_JOE",36.605094,-121.971465,"Asilomar SMR","SMR","reference","","","CENTRAL","Central Coast"
"4184","LTM_Kelp_SRock","UCSC","SBTL_SWATH_PISCO",2008,"PT_JOE",36.605094,-121.971465,"Asilomar SMR","SMR","reference","","","CENTRAL","Central Coast"
"4185","LTM_Kelp_SRock","UCSC","SBTL_FISH_PISCO",2007,"PT_JOE",36.605094,-121.971465,"Asilomar SMR","SMR","reference","","","CENTRAL","Central Coast"
"4186","LTM_Kelp_SRock","UCSC","SBTL_SWATH_PISCO",1999,"PT_SUR_DC",36.28307,-121.893321,"Point Sur SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4187","LTM_Kelp_SRock","UCSC","SBTL_UPC_PISCO",1999,"PT_SUR_DC",36.28307,-121.893321,"Point Sur SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4188","LTM_Kelp_SRock","UCSC","SBTL_FISH_PISCO",1999,"PT_SUR_DC",36.28307,-121.893321,"Point Sur SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4189","LTM_Kelp_SRock","UCSC","SBTL_FISH_PISCO",1999,"PT_SUR_UC",36.291239,-121.898882,"Point Sur SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4190","LTM_Kelp_SRock","UCSC","SBTL_UPC_PISCO",1999,"PT_SUR_UC",36.291239,-121.898882,"Point Sur SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4191","LTM_Kelp_SRock","UCSC","SBTL_SWATH_PISCO",1999,"PT_SUR_UC",36.291239,-121.898882,"Point Sur SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4192","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2009,"PURISIMA_N",34.729501,-120.631705,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4193","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2009,"PURISIMA_N",34.729501,-120.631705,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4194","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",1999,"PURISIMA_N",34.729501,-120.631705,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4195","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2003,"PURISIMA_N",34.729501,-120.631705,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4196","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2003,"PURISIMA_N",34.729501,-120.631705,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4197","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2004,"PURISIMA_N",34.729501,-120.631705,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4198","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2002,"PURISIMA_N",34.729501,-120.631705,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4199","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2002,"PURISIMA_N",34.729501,-120.631705,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4200","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2006,"PURISIMA_N",34.729501,-120.631705,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4201","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2004,"PURISIMA_N",34.729501,-120.631705,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4202","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2000,"PURISIMA_N",34.729501,-120.631705,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4203","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",1999,"PURISIMA_N",34.729501,-120.631705,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4204","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2005,"PURISIMA_N",34.729501,-120.631705,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4205","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2006,"PURISIMA_N",34.729501,-120.631705,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4206","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2001,"PURISIMA_N",34.729501,-120.631705,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4207","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2005,"PURISIMA_N",34.729501,-120.631705,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4208","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2006,"PURISIMA_N",34.729501,-120.631705,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4209","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2000,"PURISIMA_N",34.729501,-120.631705,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4210","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2005,"PURISIMA_N",34.729501,-120.631705,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4211","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2001,"PURISIMA_N",34.729501,-120.631705,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4212","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",1999,"PURISIMA_N",34.729501,-120.631705,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4213","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2004,"PURISIMA_N",34.729501,-120.631705,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4214","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2003,"PURISIMA_N",34.729501,-120.631705,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4215","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2002,"PURISIMA_N",34.729501,-120.631705,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4216","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2001,"PURISIMA_N",34.729501,-120.631705,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4217","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2000,"PURISIMA_N",34.729501,-120.631705,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4218","LTM_Kelp_SRock","UCSC","SBTL_UPC_PISCO",2008,"PURISIMA_N",34.729501,-120.631705,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4219","LTM_Kelp_SRock","UCSC","SBTL_FISH_PISCO",2008,"PURISIMA_N",34.729501,-120.631705,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4220","LTM_Kelp_SRock","UCSC","SBTL_SWATH_PISCO",2008,"PURISIMA_N",34.729501,-120.631705,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4221","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2009,"PURISIMA_S",34.726948,-120.627138,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4222","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",1999,"PURISIMA_S",34.726948,-120.627138,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4223","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2009,"PURISIMA_S",34.726948,-120.627138,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4224","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2003,"PURISIMA_S",34.726948,-120.627138,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4225","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2003,"PURISIMA_S",34.726948,-120.627138,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4226","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2005,"PURISIMA_S",34.726948,-120.627138,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4227","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2002,"PURISIMA_S",34.726948,-120.627138,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4228","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2001,"PURISIMA_S",34.726948,-120.627138,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4229","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2002,"PURISIMA_S",34.726948,-120.627138,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4230","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",1999,"PURISIMA_S",34.726948,-120.627138,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4231","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",1999,"PURISIMA_S",34.726948,-120.627138,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4232","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2005,"PURISIMA_S",34.726948,-120.627138,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4233","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2000,"PURISIMA_S",34.726948,-120.627138,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4234","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2001,"PURISIMA_S",34.726948,-120.627138,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4235","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2000,"PURISIMA_S",34.726948,-120.627138,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4236","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2006,"PURISIMA_S",34.726948,-120.627138,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4237","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2005,"PURISIMA_S",34.726948,-120.627138,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4238","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2006,"PURISIMA_S",34.726948,-120.627138,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4239","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2006,"PURISIMA_S",34.726948,-120.627138,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4240","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2004,"PURISIMA_S",34.726948,-120.627138,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4241","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2004,"PURISIMA_S",34.726948,-120.627138,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4242","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2003,"PURISIMA_S",34.726948,-120.627138,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4243","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2004,"PURISIMA_S",34.726948,-120.627138,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4244","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2002,"PURISIMA_S",34.726948,-120.627138,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4245","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2001,"PURISIMA_S",34.726948,-120.627138,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4246","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2000,"PURISIMA_S",34.726948,-120.627138,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4247","LTM_Kelp_SRock","UCSC","SBTL_UPC_PISCO",2008,"PURISIMA_S",34.726948,-120.627138,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4248","LTM_Kelp_SRock","UCSC","SBTL_FISH_PISCO",2008,"PURISIMA_S",34.726948,-120.627138,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4249","LTM_Kelp_SRock","UCSC","SBTL_SWATH_PISCO",2008,"PURISIMA_S",34.726948,-120.627138,"Vandenberg SMR","SMR","mpa","","","CENTRAL","Central Coast"
"4250","LTM_Kelp_SRock","HSU","SBTL_FISH_HSU",2015,"PYRAMID_POINT_1",41.99898,-124.24377,"Pyramid Point SMCA","SMCA","mpa","","","NORTH","North Coast"
"4251","LTM_Kelp_SRock","HSU","SBTL_SWATH_HSU",2019,"PYRAMID_POINT_1",41.99898,-124.24377,"Pyramid Point SMCA","SMCA","mpa","","","NORTH","North Coast"
"4252","LTM_Kelp_SRock","HSU","SBTL_SWATH_HSU",2015,"PYRAMID_POINT_1",41.99898,-124.24377,"Pyramid Point SMCA","SMCA","mpa","","","NORTH","North Coast"
"4253","LTM_Kelp_SRock","HSU","SBTL_UPC_HSU",2019,"PYRAMID_POINT_1",41.99898,-124.24377,"Pyramid Point SMCA","SMCA","mpa","","","NORTH","North Coast"
"4254","LTM_Kelp_SRock","HSU","SBTL_FISH_HSU",2018,"PYRAMID_POINT_1",41.99898,-124.24377,"Pyramid Point SMCA","SMCA","mpa","","","NORTH","North Coast"
"4255","LTM_Kelp_SRock","HSU","SBTL_UPC_HSU",2018,"PYRAMID_POINT_1",41.99898,-124.24377,"Pyramid Point SMCA","SMCA","mpa","","","NORTH","North Coast"
"4256","LTM_Kelp_SRock","HSU","SBTL_SWATH_HSU",2018,"PYRAMID_POINT_1",41.99898,-124.24377,"Pyramid Point SMCA","SMCA","mpa","","","NORTH","North Coast"
"4257","LTM_Kelp_SRock","HSU","SBTL_UPC_HSU",2015,"PYRAMID_POINT_1",41.99898,-124.24377,"Pyramid Point SMCA","SMCA","mpa","","","NORTH","North Coast"
"4258","LTM_Kelp_SRock","HSU","SBTL_FISH_HSU",2019,"PYRAMID_POINT_1",41.99898,-124.24377,"Pyramid Point SMCA","SMCA","mpa","","","NORTH","North Coast"
"4259","LTM_Kelp_SRock","HSU","SBTL_SWATH_HSU",2015,"PYRAMID_POINT_2",41.99057,-124.23588,"Pyramid Point SMCA","SMCA","mpa","","","NORTH","North Coast"
"4260","LTM_Kelp_SRock","HSU","SBTL_SWATH_HSU",2019,"PYRAMID_POINT_2",41.99057,-124.23588,"Pyramid Point SMCA","SMCA","mpa","","","NORTH","North Coast"
"4261","LTM_Kelp_SRock","HSU","SBTL_FISH_HSU",2018,"PYRAMID_POINT_2",41.99057,-124.23588,"Pyramid Point SMCA","SMCA","mpa","","","NORTH","North Coast"
"4262","LTM_Kelp_SRock","HSU","SBTL_UPC_HSU",2019,"PYRAMID_POINT_2",41.99057,-124.23588,"Pyramid Point SMCA","SMCA","mpa","","","NORTH","North Coast"
"4263","LTM_Kelp_SRock","HSU","SBTL_UPC_HSU",2015,"PYRAMID_POINT_2",41.99057,-124.23588,"Pyramid Point SMCA","SMCA","mpa","","","NORTH","North Coast"
"4264","LTM_Kelp_SRock","HSU","SBTL_SWATH_HSU",2018,"PYRAMID_POINT_2",41.99057,-124.23588,"Pyramid Point SMCA","SMCA","mpa","","","NORTH","North Coast"
"4265","LTM_Kelp_SRock","HSU","SBTL_UPC_HSU",2018,"PYRAMID_POINT_2",41.99057,-124.23588,"Pyramid Point SMCA","SMCA","mpa","","","NORTH","North Coast"
"4266","LTM_Kelp_SRock","HSU","SBTL_FISH_HSU",2015,"PYRAMID_POINT_2",41.99057,-124.23588,"Pyramid Point SMCA","SMCA","mpa","","","NORTH","North Coast"
"4267","LTM_Kelp_SRock","HSU","SBTL_FISH_HSU",2019,"PYRAMID_POINT_2",41.99057,-124.23588,"Pyramid Point SMCA","SMCA","mpa","","","NORTH","North Coast"
"4268","LTM_Kelp_SRock","HSU","SBTL_SWATH_HSU",2019,"PYRAMID_POINT_3",41.97938,-124.23073,"Pyramid Point SMCA","SMCA","mpa","","","NORTH","North Coast"
"4269","LTM_Kelp_SRock","HSU","SBTL_FISH_HSU",2018,"PYRAMID_POINT_3",41.97938,-124.23073,"Pyramid Point SMCA","SMCA","mpa","","","NORTH","North Coast"
"4270","LTM_Kelp_SRock","HSU","SBTL_SWATH_HSU",2018,"PYRAMID_POINT_3",41.97938,-124.23073,"Pyramid Point SMCA","SMCA","mpa","","","NORTH","North Coast"
"4271","LTM_Kelp_SRock","HSU","SBTL_UPC_HSU",2019,"PYRAMID_POINT_3",41.97938,-124.23073,"Pyramid Point SMCA","SMCA","mpa","","","NORTH","North Coast"
"4272","LTM_Kelp_SRock","HSU","SBTL_UPC_HSU",2018,"PYRAMID_POINT_3",41.97938,-124.23073,"Pyramid Point SMCA","SMCA","mpa","","","NORTH","North Coast"
"4273","LTM_Kelp_SRock","HSU","SBTL_FISH_HSU",2019,"PYRAMID_POINT_3",41.97938,-124.23073,"Pyramid Point SMCA","SMCA","mpa","","","NORTH","North Coast"
"4274","LTM_Kelp_SRock","UCSC","SBTL_SWATH_PISCO",2007,"RADAR",35.512221,-121.073443,"White Rock SMCA","SMCA","mpa","","","CENTRAL","Central Coast"
"4275","LTM_Kelp_SRock","UCSC","SBTL_UPC_PISCO",2007,"RADAR",35.512221,-121.073443,"White Rock SMCA","SMCA","mpa","","","CENTRAL","Central Coast"
"4276","LTM_Kelp_SRock","UCSC","SBTL_UPC_PISCO",2008,"RADAR",35.512221,-121.073443,"White Rock SMCA","SMCA","mpa","","","CENTRAL","Central Coast"
"4277","LTM_Kelp_SRock","UCSC","SBTL_FISH_PISCO",2008,"RADAR",35.512221,-121.073443,"White Rock SMCA","SMCA","mpa","","","CENTRAL","Central Coast"
"4278","LTM_Kelp_SRock","UCSC","SBTL_SWATH_PISCO",2008,"RADAR",35.512221,-121.073443,"White Rock SMCA","SMCA","mpa","","","CENTRAL","Central Coast"
"4279","LTM_Kelp_SRock","UCSC","SBTL_FISH_PISCO",2007,"RADAR",35.512221,-121.073443,"White Rock SMCA","SMCA","mpa","","","CENTRAL","Central Coast"
"4280","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2008,"RESORT_POINT",33.76647796,-118.4274621,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4281","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2008,"RESORT_POINT",33.76647796,-118.4274621,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4282","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2012,"RESORT_POINT",33.76647796,-118.4274621,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4283","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2012,"RESORT_POINT",33.76647796,-118.4274621,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4284","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2008,"RESORT_POINT",33.76647796,-118.4274621,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4285","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2012,"RESORT_POINT",33.76647796,-118.4274621,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4286","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2012,"RESORT_POINT",33.76647796,-118.4274621,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4287","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2008,"RESORT_POINT",33.76647796,-118.4274621,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4288","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2011,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4289","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2010,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4290","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2019,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4291","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2007,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4292","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2009,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
